district,neighborhood,room,living_room,area,age,floor,price,area_per_room
kagithane,hamidiye,3,1,100,25,4,35000,25
esenyurt,akcaburgaz,2,1,120,6,2,20000,40
besiktas,gayrettepe,3,1,125,16,3,50000,31
beyoglu,purtelas_hasan_efendi,2,1,85,40,0,40000,28
kadikoy,19_mayis,3,1,125,32,4,40000,31
gaziosmanpasa,baglarbasi,2,1,80,13,-2,19500,26
uskudar,yavuzturk,3,1,147,19,3,37000,36
eyupsultan,guzeltepe,2,1,85,15,1,27000,28
esenyurt,yesilkent,2,1,95,7,4,18000,31
besiktas,visnezade,2,1,95,15,-2,43000,31
kadikoy,caferaga,3,1,135,47,3,60000,33
silivri,selimpasa,2,1,80,25,4,30000,26
maltepe,idealtepe,3,1,130,29,4,37500,32
kartal,kordonboyu,2,1,85,4,1,35000,28
eyupsultan,circir,2,1,100,8,-2,21500,33
eyupsultan,mimar_sinan,2,1,110,3,5,45000,36
besiktas,levazim,3,1,100,35,2,55000,25
kucukcekmece,atakent,1,1,48,23,2,18000,24
uskudar,unalan,2,1,70,13,1,22000,23
kartal,orhantepe,2,1,95,3,-3,36000,31
sisli,bozkurt,1,1,90,0,1,35000,45
kucukcekmece,gultepe,3,1,120,25,2,30500,30
besiktas,dikilitas,2,1,80,25,-2,31000,26
uskudar,selami_ali,3,1,130,45,3,30000,32
bahcelievler,zafer,2,1,85,30,5,15000,28
kadikoy,feneryolu,3,1,130,30,4,55000,32
esenyurt,yesilkent,2,1,110,6,1,14000,36
beylikduzu,cumhuriyet,1,1,78,26,1,29000,39
kartal,soganlik_yeni,1,1,63,6,2,31000,31
uskudar,bulgurlu,5,1,200,0,5,60000,33
beylikduzu,yakuplu,2,1,90,11,3,21000,30
atasehir,barbaros,2,1,112,14,3,60000,37
umraniye,finanskent,2,1,90,3,1,60000,30
sariyer,ayazaga,1,1,64,9,7,31000,32
cekmekoy,camlik,3,1,100,19,-2,22500,25
sancaktepe,emek,1,1,60,10,1,20000,30
kartal,cevizli,2,1,90,0,5,35500,30
kagithane,ortabayir,1,1,50,7,1,25000,25
beyoglu,firuzaga,1,1,60,9,1,45000,30
sisli,mecidiyekoy,2,1,84,0,2,50000,28
sisli,mecidiyekoy,2,1,90,25,1,32000,30
maltepe,kucukyali,3,1,110,35,4,40000,27
esenler,fevzi_cakmak,3,1,120,26,3,20000,30
maltepe,altintepe,2,1,65,0,0,35500,21
esenyurt,barbaros_hayrettin_pasa,1,1,53,7,7,20000,26
kadikoy,merdivenkoy,3,1,135,40,3,33000,33
kadikoy,goztepe,3,1,160,35,3,65000,40
pendik,yenisehir,3,1,120,27,2,27000,30
maltepe,findikli,1,1,75,10,4,25000,37
sisli,19_mayis,1,1,60,4,1,40000,30
pendik,kaynarca,3,1,125,25,1,25000,31
besiktas,dikilitas,3,1,105,29,3,57000,26
sisli,gulbahar,2,1,75,10,0,21000,25
pendik,ahmet_yesevi,2,1,90,2,5,22000,30
kagithane,emniyet_evleri,2,1,95,30,0,28500,31
umraniye,tatlisu,2,1,60,11,5,34000,20
umraniye,madenler,3,1,144,17,6,65000,36
pendik,yeni,2,1,105,11,5,35000,35
bayrampasa,altintepsi,2,1,100,35,2,30000,33
cekmekoy,eksioglu,2,1,70,8,2,26500,23
avcilar,merkez,3,1,130,30,2,22000,32
atasehir,ornek,1,1,62,12,4,29000,31
fatih,cerrahpasa,3,1,110,40,3,24000,27
buyukcekmece,pinartepe,3,1,180,11,4,40000,45
umraniye,inkilap,2,1,65,6,3,28000,21
kagithane,merkez,1,1,44,7,5,34000,22
kucukcekmece,cennet,2,1,95,32,1,25000,31
pendik,kurtkoy,2,1,110,25,3,22000,36
buyukcekmece,turkoba,2,1,110,15,0,15000,36
fatih,seyyid_omer,1,1,75,40,2,17000,37
maltepe,kucukyali,3,1,150,30,1,29000,37
eyupsultan,yesilpinar,2,1,95,23,3,52000,31
cekmekoy,kirazlidere,2,1,105,0,-2,60000,35
kagithane,yahya_kemal,2,1,90,1,3,35000,30
uskudar,bulgurlu,3,1,130,28,1,41500,32
kartal,hurriyet,4,1,155,13,5,33500,31
beyoglu,omer_avni,3,1,119,50,0,42000,29
sariyer,bahcekoy_kemer,2,1,110,22,1,35000,36
sariyer,huzur,1,1,98,4,3,52000,49
kadikoy,kosuyolu,3,1,110,38,1,35000,27
kagithane,yahya_kemal,2,1,110,19,5,25000,36
gaziosmanpasa,mevlana,1,1,70,11,7,37000,35
kagithane,celiktepe,1,1,60,7,1,25500,30
sisli,yayla,2,1,100,8,0,33000,33
atasehir,inonu,2,1,70,17,-2,24000,23
beylikduzu,adnan_kahveci,3,1,175,15,6,35000,43
sisli,merkez,3,1,145,45,0,39500,36
kadikoy,feneryolu,2,1,85,34,6,55000,28
kadikoy,caferaga,2,1,75,40,-2,38000,25
kagithane,sultan_selim,3,1,95,0,2,60000,23
kadikoy,kozyatagi,3,1,130,35,1,35000,32
besiktas,nisbetiye,1,1,80,40,-2,30000,40
sisli,gulbahar,2,1,90,25,-2,24000,30
esenyurt,pinar,2,1,100,4,1,12000,33
kadikoy,kozyatagi,2,1,90,38,1,29000,30
sisli,fulya,2,1,85,30,3,26000,28
sisli,bozkurt,2,1,105,0,-2,35000,35
besiktas,dikilitas,3,1,130,31,-3,37000,32
besiktas,ortakoy,2,1,105,45,2,32000,35
maltepe,feyzullah,2,1,100,29,3,40000,33
kucukcekmece,halkali_merkez,3,1,140,13,5,65000,35
atasehir,kayisdagi,1,1,55,4,1,22000,27
sisli,bozkurt,3,1,120,50,-1,31000,30
sariyer,tarabya,3,1,140,30,2,40000,35
bakirkoy,yesilkoy,3,1,145,31,3,57500,36
kagithane,sultan_selim,1,1,65,5,-3,22000,32
esenyurt,koza,2,1,110,11,5,20000,36
beylikduzu,sahil,2,1,95,7,2,20000,31
uskudar,barbaros,3,1,145,30,3,57000,36
sisli,fulya,2,1,90,7,3,45000,30
sisli,gulbahar,3,1,120,23,3,35000,30
fatih,seyyid_omer,2,1,85,42,1,20000,28
besiktas,levazim,3,1,130,35,2,57000,32
kadikoy,hasanpasa,1,1,60,30,-1,22000,30
maltepe,findikli,1,1,65,5,5,22000,32
atasehir,asikveysel,3,1,140,16,3,35000,35
beylikduzu,yakuplu,2,1,120,6,5,17000,40
sisli,ferikoy,2,1,120,30,4,40000,40
bakirkoy,zuhuratbaba,2,1,90,0,2,65000,30
beyoglu,kuloglu,3,1,110,60,1,55000,27
sisli,eskisehir,2,1,95,25,5,25000,31
sisli,pasa,1,1,55,10,-1,25000,27
silivri,yeni,2,1,115,7,4,30000,38
sisli,tesvikiye,2,1,120,23,1,65000,40
sisli,merkez,3,1,140,30,4,45000,35
kartal,orhantepe,2,1,95,4,5,45000,31
sariyer,camlitepe,1,1,75,25,3,26000,37
kartal,atalar,2,1,105,45,2,25000,35
sisli,yayla,2,1,85,6,1,35000,28
kagithane,caglayan,2,1,80,10,-1,19500,26
bakirkoy,kartaltepe,2,1,95,39,2,27500,31
besiktas,yildiz,1,1,75,0,1,55000,37
besiktas,akat,3,1,125,34,6,70000,31
bayrampasa,altintepsi,3,1,110,25,5,20000,27
gaziosmanpasa,baglarbasi,3,1,128,0,3,40000,32
maltepe,cinar,2,1,105,35,2,30000,35
sisli,pasa,2,1,90,40,1,28000,30
kagithane,sultan_selim,2,1,80,13,4,19000,26
buyukcekmece,cumhuriyet,3,1,144,30,1,26000,36
atasehir,yenisehir,1,1,68,15,-2,20000,34
kagithane,celiktepe,2,1,95,20,-3,25000,31
tuzla,icmeler,2,1,100,0,5,25000,33
bahcelievler,siyavuspasa,2,1,90,40,5,25000,30
sisli,mecidiyekoy,3,1,110,20,5,30000,27
fatih,silivrikapi,2,1,100,25,1,20000,33
beyoglu,cihangir,2,1,90,40,4,30000,30
zeytinburnu,seyitnizam,2,1,85,30,1,25000,28
kagithane,sultan_selim,2,1,87,5,1,30000,29
beylikduzu,baris,3,1,144,25,3,24000,36
umraniye,camlik,2,1,90,29,4,30000,30
uskudar,cengelkoy,3,1,110,26,1,42000,27
basaksehir,guvercintepe,2,1,100,28,-3,20000,33
uskudar,murat_reis,1,1,85,35,1,27000,42
sultanbeyli,yavuz_selim,2,1,90,3,3,21000,30
esenyurt,cumhuriyet,4,1,200,20,-1,40000,40
bahcelievler,siyavuspasa,2,1,90,35,5,16000,30
esenyurt,cumhuriyet,3,1,140,16,8,26000,35
atasehir,kucukbakkalkoy,2,1,100,30,2,35000,33
kagithane,celiktepe,2,1,78,5,-2,35000,26
maltepe,feyzullah,3,1,130,35,3,45000,32
esenyurt,talatpasa,2,1,100,10,-2,10000,33
eyupsultan,alibeykoy,2,1,92,6,7,37700,30
kagithane,harmantepe,1,1,55,7,2,25000,27
sisli,halide_edip_adivar,2,1,120,35,3,28000,40
sisli,eskisehir,1,1,64,0,2,35000,32
maltepe,cinar,1,1,45,13,-2,29000,22
kadikoy,caferaga,1,1,85,35,1,42000,42
besiktas,cihannuma,3,1,110,38,1,46000,27
besiktas,visnezade,2,1,80,35,1,31000,26
beylikduzu,yakuplu,3,1,125,28,1,18000,31
kagithane,celiktepe,2,1,100,18,5,37500,33
kadikoy,merdivenkoy,3,1,135,40,3,40000,33
kucukcekmece,yesilova,2,1,90,21,5,12000,30
kagithane,ortabayir,2,1,110,25,-1,35000,36
sisli,inonu,1,1,100,14,6,45000,50
pendik,orhangazi,3,1,115,28,3,18500,28
kadikoy,caferaga,1,1,60,5,0,43000,30
kadikoy,caferaga,1,1,60,5,0,43000,30
bayrampasa,terazidere,2,1,75,35,3,23000,25
fatih,silivrikapi,2,1,70,40,1,15000,23
sisli,fulya,2,1,100,25,3,32500,33
uskudar,sultantepe,2,1,90,0,1,62000,30
sisli,cumhuriyet,1,1,80,8,1,51000,40
sisli,mecidiyekoy,2,1,70,20,2,22500,23
kadikoy,osmanaga,2,1,90,45,4,40000,30
kagithane,emniyet_evleri,2,1,110,35,3,36000,36
uskudar,cengelkoy,3,1,165,25,3,68000,41
besiktas,dikilitas,2,1,100,50,-2,55000,33
kagithane,celiktepe,1,1,70,35,2,18500,35
beyoglu,cihangir,2,1,85,40,0,40000,28
esenyurt,piri_reis,1,1,100,7,3,17000,50
kagithane,telsizler,1,1,60,29,3,19000,30
atasehir,ataturk,1,1,80,25,7,35000,40
uskudar,murat_reis,1,1,75,28,1,25000,37
sisli,gulbahar,2,1,110,32,2,29000,36
sisli,mecidiyekoy,2,1,93,45,3,26000,31
besiktas,gayrettepe,2,1,100,28,6,52000,33
beyoglu,haciahmet,1,1,69,5,6,40000,34
sisli,gulbahar,3,1,145,26,6,45000,36
kadikoy,kozyatagi,2,1,90,37,3,39000,30
sisli,merkez,2,1,85,6,3,40000,28
besiktas,turkali,3,1,125,26,-2,30000,31
sisli,gulbahar,2,1,55,7,4,19500,18
uskudar,kuzguncuk,2,1,65,40,2,35000,21
sisli,gulbahar,3,1,135,20,5,30000,33
beylikduzu,gurpinar,2,1,80,10,-1,35000,26
gungoren,haznedar,2,1,130,35,2,23000,43
sisli,bozkurt,2,1,75,40,1,22500,25
bakirkoy,yesilyurt,3,1,140,32,1,65000,35
sariyer,emirgan,2,1,100,30,1,50000,33
cekmekoy,sultanciftligi,3,1,130,25,1,16000,32
fatih,mevlanakapi,2,1,80,40,3,23000,26
sisli,fulya,1,1,70,23,0,26000,35
maltepe,cinar,2,1,90,8,2,45000,30
atasehir,esatpasa,1,1,60,0,1,27500,30
buyukcekmece,mimaroba,1,1,90,8,2,21000,45
esenyurt,mehmet_akif_ersoy,2,1,110,4,1,15000,36
sariyer,emirgan,2,1,120,31,1,70000,40
kagithane,celiktepe,1,1,60,6,5,23000,30
kartal,ugur_mumcu,2,1,100,30,1,26000,33
sisli,mesrutiyet,2,1,90,30,3,60000,30
bahcelievler,yenibosna_merkez,1,1,73,12,3,35000,36
kagithane,emniyet_evleri,3,1,120,33,3,35000,30
bahcelievler,zafer,2,1,75,30,1,13000,25
kagithane,seyrantepe,2,1,95,9,3,30500,31
esenyurt,akevler,2,1,120,12,3,23000,40
besiktas,ortakoy,1,1,70,45,3,30000,35
sariyer,bahcekoy_kemer,3,1,120,25,5,30000,30
besiktas,sinanpasa,1,1,65,34,2,25000,32
kartal,cumhuriyet,2,1,85,28,1,15500,28
sisli,merkez,3,1,145,45,1,39500,36
sisli,gulbahar,4,1,165,35,5,28000,33
sisli,fulya,3,1,120,40,0,42000,30
sisli,esentepe,1,1,100,0,4,65000,50
sariyer,maden,2,1,85,30,3,30000,28
maltepe,findikli,1,1,70,5,1,19500,35
esenler,havaalani,2,1,85,3,2,45000,28
beyoglu,firuzaga,1,1,80,31,4,52000,40
kadikoy,hasanpasa,2,1,80,12,-3,28000,26
sisli,mecidiyekoy,1,1,45,7,0,17000,22
sariyer,maslak,1,1,70,3,3,50000,35
kagithane,sultan_selim,1,1,70,25,2,18000,35
sisli,gulbahar,3,1,95,35,0,40000,23
kucukcekmece,atakent,1,1,58,29,4,18500,29
uskudar,cengelkoy,3,1,110,4,1,50000,27
bahcelievler,siyavuspasa,2,1,90,30,4,22000,30
uskudar,murat_reis,2,1,65,35,4,26000,21
sariyer,ayazaga,1,1,72,10,1,38000,36
esenyurt,mehmet_akif_ersoy,1,1,72,6,5,15000,36
maltepe,feyzullah,3,1,150,28,3,40000,37
eyupsultan,guzeltepe,2,1,100,25,1,23000,33
besiktas,kultur,3,1,120,39,-3,65000,30
cekmekoy,catalmese,2,1,105,5,-2,35000,35
kagithane,ortabayir,1,1,95,0,3,45000,47
kartal,soganlik_yeni,1,1,75,7,3,35000,37
kadikoy,merdivenkoy,3,1,130,38,2,45000,32
bakirkoy,senlikkoy,3,1,165,26,0,57000,41
bayrampasa,muratpasa,3,1,160,30,4,25000,40
atasehir,icerenkoy,2,1,100,9,1,31000,33
sisli,mecidiyekoy,3,1,120,25,4,35000,30
kagithane,sultan_selim,1,1,65,9,-2,20000,32
sisli,tesvikiye,3,1,150,30,-3,65000,37
fatih,seyyid_omer,1,1,70,42,3,16000,35
fatih,silivrikapi,1,1,75,35,-1,13500,37
beyoglu,firuzaga,2,1,85,36,1,30000,28
beyoglu,asmali_mescit,1,1,35,31,3,30000,17
bakirkoy,zeytinlik,3,1,100,4,2,60000,25
sancaktepe,osmangazi,2,1,105,4,2,25000,35
bagcilar,yenimahalle,2,1,100,30,-2,11000,33
kadikoy,feneryolu,2,1,98,0,8,70000,32
sisli,mecidiyekoy,2,1,100,22,0,37000,33
sisli,mecidiyekoy,2,1,83,15,3,25000,27
sisli,pasa,2,1,85,10,-3,22000,28
besiktas,yildiz,1,1,75,0,-3,45000,37
kadikoy,merdivenkoy,3,1,125,36,4,28000,31
sancaktepe,yunus_emre,3,1,100,0,4,22000,25
sisli,ferikoy,2,1,55,13,1,17000,18
sariyer,ferahevler,1,1,55,24,3,38000,27
sisli,merkez,3,1,130,30,4,45000,32
kartal,hurriyet,2,1,110,3,1,30000,36
sisli,cumhuriyet,1,1,92,12,7,52500,46
besiktas,turkali,2,1,85,37,4,45000,28
sisli,tesvikiye,2,1,80,45,-3,42500,26
sisli,ferikoy,3,1,120,30,2,35000,30
beyoglu,omer_avni,3,1,90,38,3,49000,22
avcilar,mustafa_kemal_pasa,3,1,130,24,5,12500,32
sisli,gulbahar,2,1,90,20,2,20500,30
esenyurt,koza,2,1,90,10,3,22000,30
sisli,bozkurt,2,1,85,40,3,38000,28
kagithane,sultan_selim,1,1,60,29,2,18000,30
bahcelievler,cumhuriyet,2,1,95,28,3,20000,31
kagithane,ortabayir,1,1,55,30,1,25000,27
bagcilar,kemalpasa,3,1,140,25,3,18500,35
sultanbeyli,necip_fazil,2,1,92,4,4,22000,30
gaziosmanpasa,kazim_karabekir,2,1,140,25,1,35000,46
sisli,mecidiyekoy,1,1,60,30,1,20000,30
maltepe,baglarbasi,3,1,120,31,4,30000,30
zeytinburnu,veliefendi,2,1,70,5,0,28000,23
kartal,kordonboyu,2,1,85,42,4,21000,28
uskudar,mimar_sinan,2,1,100,27,2,60000,33
uskudar,zeynep_kamil,3,1,135,40,5,32000,33
silivri,yeni,3,1,120,25,6,17000,30
adalar,maden,1,1,93,55,-1,35000,46
kartal,atalar,3,1,135,10,7,45000,33
esenyurt,inonu,2,1,110,10,3,13000,36
avcilar,gumuspala,3,1,160,30,4,25000,40
atasehir,inonu,2,1,100,8,1,32000,33
uskudar,icadiye,5,1,180,25,5,59000,30
beyoglu,purtelas_hasan_efendi,2,1,75,40,1,38500,25
maltepe,cinar,2,1,80,10,-2,32500,26
kagithane,ortabayir,2,1,85,1,-2,24000,28
beyoglu,kuloglu,1,1,50,30,2,26000,25
uskudar,cengelkoy,2,1,90,4,4,50000,30
sariyer,istinye,2,1,95,30,2,30000,31
sisli,mecidiyekoy,2,1,90,25,-3,30000,30
avcilar,merkez,2,1,95,27,5,12500,31
esenyurt,yesilkent,1,1,68,14,2,18000,34
sisli,bozkurt,3,1,120,30,0,32000,30
sariyer,ayazaga,1,1,53,9,3,28000,26
beylikduzu,sahil,2,1,110,1,1,38000,36
kartal,karliktepe,3,1,138,7,7,45000,34
kartal,cevizli,2,1,85,2,2,34900,28
bahcelievler,cobancesme,2,1,100,25,4,20000,33
kagithane,hamidiye,3,1,155,26,1,48000,38
kagithane,ortabayir,2,1,100,5,3,39000,33
maltepe,cevizli,2,1,75,7,5,35000,25
eyupsultan,emniyettepe,1,1,60,12,-3,22500,30
kartal,cumhuriyet,2,1,85,0,1,31000,28
fatih,sehremini,3,1,130,16,1,18000,32
fatih,sumbul_efendi,2,1,85,38,-2,20000,28
fatih,ayvansaray,1,1,65,35,1,16000,32
cekmekoy,kirazlidere,2,1,105,0,-2,60000,35
besiktas,dikilitas,3,1,120,40,0,40000,30
sisli,inonu,2,1,70,30,1,40000,23
sisli,merkez,2,1,120,30,4,35000,40
kagithane,harmantepe,1,1,75,29,4,18000,37
kagithane,emniyet_evleri,3,1,115,17,7,32000,28
beykoz,anadolu_hisari,2,1,80,25,-2,55000,26
beykoz,anadolu_hisari,2,1,80,25,-2,55000,26
gaziosmanpasa,merkez,2,1,100,20,1,25000,33
pendik,fevzi_cakmak,3,1,130,25,3,20000,32
pendik,ahmet_yesevi,1,1,60,11,-2,17500,30
buyukcekmece,ataturk,2,1,105,10,-2,22000,35
cekmekoy,catalmese,2,1,105,9,4,26000,35
atasehir,kayisdagi,1,1,65,5,1,25500,32
kartal,soganlik_yeni,1,1,74,15,2,30000,37
kagithane,ortabayir,1,1,53,10,7,28000,26
beylikduzu,baris,2,1,128,9,8,47000,42
uskudar,selimiye,4,1,155,30,4,53000,31
beyoglu,cihangir,3,1,120,45,5,70000,30
sisli,eskisehir,2,1,90,25,5,26000,30
besiktas,turkali,1,1,65,45,1,45000,32
besiktas,nisbetiye,2,1,73,45,1,47500,24
avcilar,mustafa_kemal_pasa,3,1,130,25,5,12500,32
fatih,molla_gurani,2,1,100,45,3,23000,33
kartal,orhantepe,3,1,180,14,5,65000,45
uskudar,cumhuriyet,2,1,100,25,0,28500,33
tuzla,evliya_celebi,3,1,125,4,1,40000,31
besiktas,turkali,1,1,65,40,4,25000,32
atasehir,icerenkoy,2,1,90,28,1,29000,30
basaksehir,bahcesehir_1_kisim,1,1,78,14,3,22000,39
eyupsultan,gokturk_merkez,1,1,60,6,-2,55000,30
umraniye,esenevler,3,1,115,0,2,50000,28
avcilar,denizkoskler,3,1,150,25,3,30000,37
fatih,haseki_sultan,2,1,75,30,5,18000,25
beyoglu,hacimimi,1,1,55,6,0,21000,27
maltepe,findikli,2,1,70,8,5,17750,23
kagithane,sultan_selim,3,1,125,29,4,28000,31
maltepe,aydinevler,3,1,95,8,2,38000,23
avcilar,mustafa_kemal_pasa,2,1,95,27,1,15000,31
bayrampasa,kartaltepe,1,1,65,26,3,15000,32
bagcilar,100_yil,2,1,110,26,3,20000,36
uskudar,valide_i_atik,2,1,80,40,3,29000,26
fatih,silivrikapi,2,1,85,35,3,18500,28
kucukcekmece,gultepe,2,1,110,30,4,24000,36
beyoglu,firuzaga,3,1,130,45,2,60000,32
kagithane,caglayan,1,1,85,11,1,18500,42
umraniye,necip_fazil,3,1,140,25,1,24000,35
kadikoy,suadiye,2,1,85,8,3,65000,28
sariyer,zekeriyakoy,1,1,52,8,1,38000,26
kartal,ugur_mumcu,3,1,130,29,2,24000,32
uskudar,valide_i_atik,1,1,60,0,3,27000,30
sisli,gulbahar,3,1,110,25,-3,24750,27
beyoglu,kucuk_piyale,2,1,80,30,2,18000,26
bayrampasa,terazidere,2,1,80,25,1,18000,26
kucukcekmece,sultan_murat,2,1,75,6,-2,16500,25
eyupsultan,merkez,2,1,65,5,-1,17500,21
sisli,mecidiyekoy,3,1,120,26,4,35000,30
kartal,hurriyet,3,1,110,22,1,20500,27
kagithane,celiktepe,3,1,100,11,3,30000,25
kadikoy,merdivenkoy,2,1,98,38,3,28000,32
bagcilar,100_yil,2,1,120,35,2,17500,40
sisli,gulbahar,2,1,85,35,2,20000,28
atasehir,inonu,2,1,70,13,3,32000,23
uskudar,cumhuriyet,3,1,115,7,4,42000,28
besiktas,ortakoy,1,1,70,37,0,31500,35
kucukcekmece,yeni_mahalle,2,1,75,6,-2,17500,25
sisli,inonu,1,1,45,1,5,22000,22
bagcilar,mahmutbey,3,1,120,0,5,46000,30
pendik,camcesme,2,1,90,16,5,16500,30
sisli,bozkurt,3,1,160,15,4,50000,40
kagithane,merkez,1,1,75,25,2,21500,37
kucukcekmece,istasyon,2,1,110,25,5,27500,36
fatih,iskenderpasa,2,1,95,45,3,21500,31
sisli,merkez,1,1,70,4,2,60000,35
kagithane,hamidiye,2,1,80,30,-3,22000,26
kucukcekmece,fatih,3,1,120,0,8,27500,30
fatih,seyyid_omer,2,1,80,40,-2,15500,26
sariyer,camlitepe,2,1,90,30,0,21000,30
gaziosmanpasa,baglarbasi,2,1,95,26,3,21000,31
kagithane,hurriyet,1,1,55,22,4,28000,27
maltepe,feyzullah,2,1,120,47,3,45000,40
besiktas,yildiz,2,1,90,26,1,45000,30
kagithane,merkez,2,1,100,25,4,18500,33
fatih,koca_mustafapasa,2,1,65,40,3,19000,21
beyoglu,gumussuyu,1,1,75,45,1,30000,37
sisli,mecidiyekoy,3,1,140,20,5,31000,35
sisli,mecidiyekoy,3,1,140,20,5,31000,35
esenyurt,yunus_emre,2,1,95,27,3,18000,31
beyoglu,cihangir,2,1,110,5,1,46000,36
sariyer,rumeli_hisari,2,1,100,35,-2,28000,33
beylikduzu,kavakli,2,1,120,5,3,25000,40
kagithane,gursel,1,1,40,10,-3,16000,20
bahcelievler,bahcelievler,3,1,100,30,1,40000,25
bahcelievler,siyavuspasa,2,1,88,35,5,26000,29
sisli,cumhuriyet,1,1,76,10,6,50000,38
bayrampasa,muratpasa,1,1,65,35,0,15000,32
kagithane,sultan_selim,3,1,100,10,2,35000,25
kagithane,seyrantepe,2,1,130,25,1,31000,43
esenyurt,piri_reis,1,1,75,8,6,14500,37
kartal,karliktepe,2,1,85,3,5,33300,28
sariyer,ayazaga,2,1,100,9,4,37500,33
beyoglu,yenisehir,1,1,70,30,1,15000,35
buyukcekmece,cumhuriyet,3,1,178,1,0,52500,44
pendik,fatih,2,1,95,0,1,20000,31
arnavutkoy,hadimkoy,3,1,110,0,3,20000,27
bakirkoy,sakizagaci,4,1,150,35,1,70000,30
sultanbeyli,battalgazi,2,1,80,0,1,16000,26
besiktas,dikilitas,1,1,60,6,-3,32000,30
sisli,mecidiyekoy,2,1,85,26,-3,26000,28
kagithane,gultepe,2,1,90,35,3,22000,30
fatih,mevlanakapi,1,1,60,42,0,16500,30
sisli,duatepe,2,1,90,28,1,39000,30
kagithane,ortabayir,2,1,80,9,1,28000,26
sisli,gulbahar,4,1,140,22,1,47500,28
cekmekoy,gungoren,2,1,85,0,1,35000,28
sisli,tesvikiye,2,1,125,30,3,50000,41
bahcelievler,soganli,3,1,100,30,3,24000,25
kagithane,seyrantepe,3,1,160,25,4,26000,40
besiktas,etiler,3,1,140,39,1,68000,35
avcilar,merkez,2,1,98,2,0,17000,32
kartal,atalar,2,1,95,2,3,38000,31
sisli,pasa,2,1,85,32,1,25000,28
uskudar,icadiye,2,1,80,40,5,32000,26
kucukcekmece,istasyon,3,1,115,8,1,31000,28
kagithane,sultan_selim,3,1,130,29,2,27000,32
fatih,seyyid_omer,2,1,80,38,1,20000,26
sancaktepe,abdurrahmangazi,3,1,130,5,1,19750,32
esenyurt,hurriyet,2,1,140,7,2,13000,46
maltepe,kucukyali,3,1,110,30,1,32500,27
sisli,19_mayis,2,1,90,40,1,40000,30
esenler,nine_hatun,2,1,95,26,4,18000,31
sariyer,zekeriyakoy,1,1,81,8,2,42500,40
sisli,mecidiyekoy,2,1,80,45,4,25000,26
beyoglu,purtelas_hasan_efendi,2,1,75,60,0,34000,25
beyoglu,kalyoncu_kullugu,2,1,85,25,4,23500,28
esenyurt,balikyolu,2,1,90,11,-2,10000,30
tuzla,yayla,2,1,130,30,-2,15000,43
kartal,hurriyet,3,1,125,22,2,22000,31
uskudar,sultantepe,2,1,85,35,0,25000,28
esenler,orucreis,2,1,120,34,2,17500,40
esenyurt,mevlana,3,1,145,30,2,28000,36
besiktas,arnavutkoy,2,1,80,40,1,50000,26
kagithane,ortabayir,2,1,85,30,2,25000,28
besiktas,ortakoy,1,1,60,22,3,27000,30
uskudar,mimar_sinan,1,1,70,35,0,20000,35
kagithane,ortabayir,1,1,86,28,1,14000,43
kagithane,celiktepe,2,1,78,24,5,19500,26
sisli,harbiye,2,1,90,50,3,50000,30
sisli,gulbahar,1,1,60,15,-3,17000,30
sisli,merkez,1,1,70,4,2,60000,35
besiktas,muradiye,2,1,110,40,1,42000,36
kadikoy,osmanaga,2,1,100,45,-2,54000,33
umraniye,hekimbasi,3,1,150,25,0,20000,37
sancaktepe,emek,1,1,67,5,8,25000,33
sisli,mecidiyekoy,1,1,59,7,1,21000,29
sisli,mecidiyekoy,3,1,150,12,7,65000,37
kagithane,hurriyet,3,1,120,35,5,25000,30
maltepe,baglarbasi,2,1,90,10,1,39000,30
kucukcekmece,yeni_mahalle,2,1,100,32,2,20000,33
uskudar,ahmediye,2,1,80,35,-2,18000,26
uskudar,bulgurlu,1,1,50,15,-2,21500,25
kagithane,mehmet_akif_ersoy,2,1,60,45,3,16000,20
besiktas,visnezade,2,1,75,35,-1,22000,25
esenyurt,guzelyurt,2,1,110,15,3,18000,36
beyoglu,gumussuyu,2,1,85,40,2,42000,28
atasehir,kucukbakkalkoy,3,1,140,25,5,42000,35
kagithane,gultepe,2,1,80,6,1,23500,26
sariyer,maden,2,1,120,15,-2,25000,40
atasehir,mustafa_kemal,1,1,65,5,1,25000,32
sariyer,ayazaga,1,1,69,9,1,32000,34
kartal,cevizli,2,1,100,2,6,53000,33
sisli,bozkurt,3,1,170,16,4,50000,42
cekmekoy,merkez,2,1,132,9,-2,16500,44
adalar,maden,2,1,110,37,5,45000,36
beykoz,cubuklu,2,1,90,30,-2,33000,30
fatih,koca_mustafapasa,2,1,100,45,3,38000,33
gaziosmanpasa,merkez,1,1,85,30,5,17500,42
sisli,halide_edip_adivar,2,1,100,25,5,29000,33
beyoglu,gumussuyu,2,1,90,50,4,40000,30
uskudar,aziz_mahmut_hudayi,2,1,100,30,1,40000,33
kagithane,sultan_selim,2,1,150,29,5,23000,50
buyukcekmece,bahcelievler,3,1,120,3,5,25000,30
bahcelievler,zafer,2,1,85,29,4,15000,28
sariyer,ferahevler,2,1,95,30,-1,25000,31
besiktas,abbasaga,2,1,85,50,3,28000,28
fatih,topkapi,2,1,90,29,2,21500,30
bahcelievler,siyavuspasa,3,1,120,30,3,30000,30
kagithane,merkez,1,1,45,10,3,35500,22
kagithane,yesilce,2,1,69,10,2,33000,23
